251;165;45;7;5;5644500482.690001;510082650.0;5134417832.690001
193;434;29;7;5;9408970026.51;526042734.24;8882927292.27
83;323;135;7;4;12727952889.14;479292206.4;12248660682.74
326;65;68;7;5;14158846790.69;513160320.4;13645686470.29
258;132;292;3;5;8849073905.78;526034204.47;8323039701.31
113;23;257;7;2;13521712715.73;473644571.3;13048068144.43
376;10;62;13;4;8418970993.39;497349921.54;7921621071.85
69;492;122;9;5;6281047115.240001;460791714.99;5820255400.250001
100;502;82;3;2;9928007133.1;519407352.0;9408599781.1
114;65;78;15;4;11255150898.89;432459237.6;10822691661.29
59;388;91;11;4;7083891472.59;404905054.15;6678986418.44
109;49;493;9;5;14148479799.24;483921160.08;13664558639.16
149;128;101;9;5;7845630723.13;493878775.91;7351751947.22
151;41;160;5;2;13290141596.29;503634291.2;12786507305.09
109;315;250;5;5;7888498598.860001;534372300.0;7354126298.86
123;60;165;5;2;5643275900.320001;499672800.0;5143603100.320001
189;155;470;3;5;16138707650.27;559254238.92;15579453411.35
119;166;144;5;3;8281445974.720001;509738935.68;7771707039.040001
209;235;41;3;2;14722412794.420002;525979613.95;14196433180.47
84;74;90;9;2;7003450103.190001;460146864.53;6543303238.660001
226;268;124;3;4;6006017705.219999;544950060.25;5461067644.969999
421;40;135;5;5;7414641044.93;546990300.0;6867650744.93
139;114;135;9;5;5831474505.34;509634912.89;5321839592.450001
111;442;177;3;3;9558686112.47;540566960.73;9018119151.74
281;150;227;3;5;10879573792.98;558363912.84;10321209880.14
139;28;237;11;4;5304847220.04;490374222.31;4814472997.7300005
159;9;142;11;2;6059731937.34;487805571.0;5571926366.34
84;303;462;3;3;6465703075.4800005;553925273.93;5911777801.55
99;193;233;3;2;16525401709.47;544949055.86;15980452653.61
127;50;443;5;3;10235005868.61;547797852.0;9687208016.61
57;397;86;3;1;13692437514.35;521272544.76;13171164969.59
414;266;22;3;3;10257784127.42;562487667.03;9695296460.39
273;68;198;3;3;7422743388.08;562739502.12;6860003885.96
97;277;119;9;5;15993105508.330002;540538903.35;15452566604.98
88;64;108;13;3;4766369089.25;442838259.3;4323530829.950001
199;301;54;5;4;15082461527.98;569702700.0;14512758827.98
97;162;47;15;4;6548753480.15;464995507.68;6083757972.47
149;91;80;5;2;14188216713.349998;543907582.4;13644309130.95
123;440;270;3;4;6614478991.59;576222672.96;6038256318.629999
396;9;68;13;4;6985591695.22;545744792.36;6439846902.860001
101;35;455;5;2;15071422318.83;536067668.5;14535354650.33
401;80;141;3;4;7370493465.44;580767575.62;6789725889.82
174;304;23;11;5;7172355624.01;548469685.91;6623885938.1
425;65;243;3;5;18102564975.730003;589612995.5;17512951980.230003
133;28;83;5;1;6622742209.910001;542205049.68;6080537160.2300005
273;36;196;7;5;7991772935.290001;586527036.48;7405245898.81
270;58;244;3;3;9870679726.510002;578566592.64;9292113133.87
80;139;129;9;3;13373479553.5;509070055.5;12864409498.0
81;56;313;15;5;7604786659.750001;497628684.0;7107157975.750001
68;179;139;3;1;15405754468.69;547023793.22;14858730675.47
152;40;166;13;5;5513554372.71;529247462.85;4984306909.860001
100;346;108;5;3;8545614726.93;570526403.04;7975088323.89
97;468;105;3;2;7177210904.55;571436716.03;6605774188.52
73;319;68;3;1;13948025523.84;551908150.36;13396117373.48
104;306;161;7;5;9143572852.99;597021507.84;8546551345.15
282;62;377;3;4;12584580169.51;594703167.36;11989877002.15
391;38;20;9;3;9006124009.029999;574494713.57;8431629295.459999
247;104;165;3;3;6688711135.240001;596655959.33;6092055175.91
102;119;94;3;1;14989370534.01;564579792.0;14424790742.01
95;297;391;3;3;8894741751.84;600182983.07;8294558768.770001
99;323;332;5;5;16213478425.09;601379488.0;15612098937.09
421;21;42;13;5;7271450084.06;575863403.17;6695586680.89
215;366;174;3;5;8553580170.67;622280512.97;7931299657.7
253;399;116;3;5;9022724309.0;607605577.08;8415118731.92
165;171;409;3;4;11076458533.62;622685157.09;10453773376.53
57;142;93;15;3;5659971957.03;374924943.0;5285047014.03
425;101;30;7;5;15755029640.44;601567776.6;15153461863.84
340;52;20;15;5;5863385498.629999;571625683.2;5291759815.429999
62;151;247;11;4;13742500874.29;496047593.64;13246453280.650002
82;236;438;5;4;7268915894.57;639105737.76;6629810156.809999
79;421;76;7;3;14502496682.429998;549515302.0;13952981380.429998
276;80;179;3;3;8910755206.64;611743251.46;8299011955.18
127;375;501;3;5;10835702345.599998;641012065.2;10194690280.4
189;435;45;5;4;7461268724.75;606241273.5;6855027451.25
370;257;16;7;5;15995508224.749998;618757719.91;15376750504.839998
95;96;51;15;3;4605364610.8;484337387.52;4121027223.28
88;179;512;5;4;16274381922.509998;621894000.64;15652487921.87
172;196;85;3;2;11110709589.09;621902659.39;10488806929.7
124;334;24;9;3;9004759549.45;582600314.88;8422159234.570001
144;47;372;7;4;16430033635.97;622658447.31;15807375188.66
111;461;87;3;2;16580304147.17;612344852.46;15967959294.71
129;82;363;3;2;9581318368.51;615362376.5;8965955992.01
138;159;41;15;5;7830591599.31;556055575.92;7274536023.39
79;269;74;15;5;12902575963.670002;492300859.68;12410275103.990002
95;43;428;13;5;14670089954.01;565134660.98;14104955293.03
206;44;186;9;5;8321676877.289999;624922782.74;7696754094.549999
286;498;10;5;3;8360132046.65;630121890.0;7730010156.65
93;315;416;3;3;7710484398.090001;635591069.57;7074893328.52
98;507;414;3;4;9388970689.6;662123241.0;8726847448.6
237;191;47;3;2;17985567681.589996;630878539.31;17354689142.28
57;349;446;3;2;17405895064.68;615923625.14;16789971439.54
295;401;58;3;4;18188403984.47;642815470.14;17545588514.33
226;36;33;13;3;5494653013.550001;583681788.52;4910971225.030001
89;377;170;3;2;17175440553.14;626247692.93;16549192860.21
160;139;59;7;3;17412378571.96;609365109.52;16803013462.44
270;216;15;11;5;6697465640.07;617575593.89;6079890046.179999
206;156;111;5;4;8815546012.899998;656450945.28;8159095067.619999
186;67;47;13;4;16891467034.19;604355387.22;16287111646.97
70;120;387;9;4;6952162676.099999;609653508.77;6342509167.33
320;16;313;3;2;11067716637.589998;647075266.56;10420641371.03
366;134;179;3;5;14763758523.63;662936274.26;14100822249.37
83;355;304;5;4;17683670528.989998;667249934.4;17016420594.59
76;138;288;9;4;9344575125.7;584937693.39;8759637432.310001
90;82;362;11;5;9885586578.46;582121501.6;9303465076.86
163;207;28;11;4;6894243476.299999;598206277.47;6296037198.829999
68;324;281;5;3;9438106067.1;617795449.92;8820310617.18
137;271;409;3;4;21556185394.01;685297585.98;20870887808.03
93;396;123;5;3;7506243954.77;656253599.76;6849990355.01
137;467;371;3;5;20834816876.710003;685578780.63;20149238096.08
203;147;99;7;5;9335378490.92;672239964.77;8663138526.15
222;61;200;7;5;17174321854.84;649036720.64;16525285134.2
77;160;118;13;4;5166228620.14;517123819.26;4649104800.88
192;50;231;5;3;11523630600.69;663269376.0;10860361224.69
111;146;87;11;4;8888242052.970001;582655941.75;8305586111.22
90;9;386;13;2;6073597655.73;526798471.68;5546799184.05
129;23;103;11;2;16094090582.73;578709933.12;15515380649.61
81;369;493;5;5;13854142280.46;737087662.26;13117054618.2
204;243;329;3;5;11739921682.96;711788991.18;11028132691.78
65;321;318;5;3;7757300478.510001;631129899.96;7126170578.550001
158;21;366;5;2;7957538139.39;655597968.48;7301940170.910001
79;52;197;13;3;6120333547.48;513594011.72;5606739535.759999
66;49;25;15;1;11515795953.72;417958632.0;11097837321.72
278;55;14;9;2;16543180139.61;646936367.62;15896243771.99
253;284;118;3;4;10631274512.48;692804675.17;9938469837.31
447;23;263;3;3;30502343565.82;677807914.67;29824535651.15
412;352;9;3;2;8505313100.190001;678531678.11;7826781422.080001
97;339;243;5;4;8441300226.08;665237111.04;7776063115.039999
120;425;352;3;4;20827816027.2;725613736.32;20102202290.88
79;114;226;11;4;6690411118.099999;566437080.84;6123974037.259999
155;256;22;9;3;7890263751.290001;639581184.0;7250682567.290001
153;316;51;9;5;10071428861.14;658859469.12;9412569392.02
303;90;148;5;5;9567175599.8;694883354.4;8872292245.4
190;420;225;3;5;14248812093.830002;725456768.4;13523355325.43
117;76;112;13;4;6489415280.71;588103620.25;5901311660.46
249;15;53;15;3;10341675187.73;626054057.1;9715621130.63
72;168;70;9;2;6390679482.7300005;581739060.67;5808940422.06
90;224;348;7;5;8187717538.860001;694026985.88;7493690552.98
105;126;176;9;4;7703279923.410001;629587728.0;7073692195.410001
327;141;146;3;4;10100069532.87;698634756.46;9401434776.41
154;166;103;7;4;12952761887.08;678448038.15;12274313848.93
119;83;140;11;4;15657090254.78;618180876.54;15038909378.24
384;35;243;3;3;23081590535.27;703306727.42;22378283807.85
57;345;346;9;5;8399582130.03;656105363.5;7743476766.53
112;8;501;15;3;5817337106.999999;584623232.64;5232713874.36
119;322;41;13;5;11720887124.56;661896538.72;11058990585.84
222;309;148;3;4;10815789538.06;723846974.05;10091942564.01
259;28;48;15;4;6772709410.69;651888276.48;6120821134.21
151;347;18;9;3;17703671631.01;681219645.22;17022451985.79
128;59;274;11;5;18651695900.51;685608143.0;17966087757.510002
88;384;221;7;5;9950119531.17;755566324.53;9194553206.64
59;282;210;5;2;8042812529.93;650927289.6;7391885240.33
351;476;22;5;5;9654644848.07;740106715.04;8914538133.029999
159;396;358;3;5;11520581149.66;779213748.61;10741367401.05
78;352;197;7;4;8032826393.639999;687891869.77;7344934523.87
119;373;125;7;5;21122326750.5;737981395.2;20384345355.3
357;155;182;3;5;26783826109.7;738105758.21;26045720351.49
250;225;59;5;4;11721152465.29;738692419.5;10982460045.79
193;19;337;7;3;20909382456.56;698342841.55;20211039615.01
88;79;390;7;3;17368529974.780003;663761175.17;16704768799.610004
62;150;120;13;3;6218805952.499999;552728966.4;5666076986.099999
69;463;262;3;2;20335083014.270004;707767523.54;19627315490.730003
84;359;57;15;5;15061546040.71;580954801.5;14480591239.21
191;17;414;9;4;20610422530.95;706216730.96;19904205799.99
282;178;30;7;4;11576053160.42;719020747.2;10857032413.22
111;502;94;3;2;12430266357.160002;720456002.64;11709810354.52
78;127;126;11;3;15637884954.21;625446439.83;15012438514.38
125;111;84;15;5;9268297208.21;622369727.28;8645927480.93
143;189;105;9;5;9098780446.89;706740842.3;8392039604.590001
341;275;21;7;5;19657457887.62;733793565.12;18923664322.5
403;76;191;3;4;16508355731.71;747377848.2;15760977883.510002
60;432;307;5;3;9612900686.8;743755392.0;8869145294.800001
98;67;305;13;5;17917334973.730003;627500912.69;17289834061.04
134;379;348;3;4;20922907804.92;769532209.57;20153375595.35
264;401;48;3;3;19760989233.870003;752318027.37;19008671206.500004
239;290;16;9;4;11585143253.78;733694101.63;10851449152.15
142;110;20;11;2;10110733559.65;670140185.44;9440593374.21
273;41;81;7;3;19375408392.85;739193227.92;18636215164.93
69;284;359;5;3;10496397604.74;756164830.48;9740232774.26
272;75;434;3;4;12452627729.749998;782167359.96;11670460369.79
63;392;314;5;3;9251660806.54;761030948.16;8490629858.380001
150;448;15;15;5;7938471954.059999;664776806.4;7273695147.66
89;19;112;9;1;15809063019.26;634212336.04;15174850683.22
70;318;448;7;5;11359035038.52;767300162.76;10591734875.76
220;232;10;7;2;7708605351.529999;743600342.02;6965005009.509999
231;46;103;7;3;14551943883.69;752014692.89;13799929190.8
114;295;130;5;3;20837766486.14;776391148.0;20061375338.14
79;281;145;7;3;19796461474.83;699775002.5;19096686472.33
120;475;360;3;4;23705914165.02;829411423.2;22876502741.82
69;298;434;3;2;12568272577.37;754595727.78;11813676849.59
60;429;324;5;3;9128133186.84;779489568.0;8348643618.839999
139;340;108;7;5;8850442136.470001;791084399.62;8059357736.85
359;300;16;3;2;9558241291.34;776243208.96;8781998082.380001
272;73;115;3;2;22787519866.59;783698529.02;22003821337.57
169;150;60;7;3;9522713445.0;748121220.0;8774592225.0
129;468;320;3;4;13367571731.48;823140983.81;12544430747.670002
224;338;150;3;4;14286600332.25;831396486.96;13455203845.29
350;40;150;7;5;25318980220.26;807888480.0;24511091740.26
141;157;85;7;3;22013651181.32;775958199.18;21237692982.14
238;446;159;3;5;17816928290.059998;824641092.4;16992287197.66
116;416;93;5;3;7985456837.73;783233917.44;7202222920.289999
132;44;179;13;4;8511754305.629999;717337945.67;7794416359.959999
354;253;127;3;5;27215579181.93;840697487.31;26374881694.62
230;18;315;11;5;12078619011.14;779114813.4;11299504197.74
442;20;373;5;5;20233142642.320004;828451053.2;19404691589.120003
178;59;398;7;5;23116107760.16;836265480.42;22279842279.74
380;68;22;13;5;8894731079.18;797533308.0;8097197771.179999
304;258;109;3;4;12968850329.71;841546597.95;12127303731.76
56;305;82;13;3;16353192853.070002;606803904.51;15746388948.56
140;57;274;11;5;10146924618.36;772585089.25;9374339529.11
119;152;248;5;3;10030090300.02;803845336.32;9226244963.7
163;388;47;7;4;12597773469.47;801777105.92;11795996363.55
281;436;22;7;5;10703407452.63;826588405.35;9876819047.28
95;23;511;15;4;18736814643.98;654000151.14;18082814492.84
396;27;127;5;3;14349223331.51;837651481.92;13511571849.589998
215;186;485;3;5;15110961829.410002;881476117.63;14229485711.78
141;119;84;11;4;20425966906.57;784110838.16;19641856068.41
74;300;75;7;2;8267593032.03;757395450.0;7510197582.03
62;261;199;11;4;9602593376.68;690785209.7;8911808166.98
134;63;277;11;5;11318136518.26;800498255.36;10517638262.9
249;26;77;7;2;14059657970.2;818818826.43;13240839143.77
230;13;246;9;3;22005982090.38;817135371.0;21188846719.38
140;180;48;3;1;8763464504.21;830467095.55;7932997408.66
243;194;68;7;5;13456497579.18;870375960.97;12586121618.21
307;115;251;3;4;26748802469.980003;863780760.61;25885021709.370003
111;389;115;5;3;25382573467.42;858615854.3;24523957613.12
57;353;413;9;5;22586478907.07;801314776.23;21785164130.84
332;170;146;3;4;24252942991.27;883915732.22;23369027259.05
208;194;38;11;5;13500993504.45;840903994.06;12660089510.39
184;304;267;3;4;10417279486.27;904963525.29;9512315960.98
359;30;204;7;5;17669999366.02;871807297.54;16798192068.48
73;469;114;7;3;20346103765.320004;777208337.91;19568895427.410004
56;402;443;5;3;12499574623.11;808952093.28;11690622529.829998
89;392;20;5;1;7591968936.51;794148880.0;6797820056.51
237;175;281;3;4;28781069022.99;893505816.0;27887563206.99
211;150;149;5;4;14120130808.76;880191723.0;13239939085.76
247;48;271;7;5;14780671873.68;858236090.07;13922435783.61
313;483;33;3;3;10517515597.54;886931711.82;9630583885.72
265;54;39;13;4;9209712483.58;817547555.64;8392164927.940001
292;101;56;9;5;22513844165.51;864287857.84;21649556307.67
124;221;461;5;5;26570436069.58;892732262.5;25677703807.08
138;316;54;11;5;9115283293.52;844115249.26;8271168044.26
62;465;47;13;3;9446377935.169998;671105086.7;8775272848.47
366;47;252;3;3;25356033866.65;889751183.73;24466282682.92
374;8;158;3;1;11872793099.02;882842980.15;10989950118.87
219;337;176;3;4;24174452873.299995;905562567.36;23268890305.94
308;345;9;7;3;10343169483.46;887699618.06;9455469865.400002
156;392;86;7;5;12030748073.04;890250017.57;11140498055.47
368;42;56;9;4;11441494183.85;884734832.22;10556759351.63
200;463;242;3;5;26752915661.83;950636718.19;25802278943.64
190;114;142;5;3;11645096299.900002;900787411.44;10744308888.46
97;382;453;3;3;16210745913.96;951130172.84;15259615741.12
152;36;218;9;3;11129292277.36;855941686.79;10273350590.57
86;69;128;5;1;8805548216.07;832596879.36;7972951336.71
123;91;132;3;1;22564250256.04;887639415.06;21676610840.98
204;265;264;3;4;26143843781.15;954788110.85;25189055670.3
288;46;32;11;3;13422062103.02;882585712.03;12539476390.99
394;355;53;3;4;27313539697.64;930733029.47;26382806668.17
153;204;17;9;2;10482933995.65;839494456.91;9643439538.74
65;162;171;15;4;7728177585.219999;685105918.56;7043071666.659999
158;511;359;3;5;33665984552.97;948125483.83;32717859069.14
311;421;113;3;5;28634197830.84;952998358.59;27681199472.250004
126;435;241;5;5;18142692955.85;993575809.2;17149117146.650002
270;177;129;3;3;13590124974.89;933466012.56;12656658962.33
66;107;143;5;1;22116741628.81;824614956.88;21292126671.93
113;156;428;7;5;10389219848.85;970572818.34;9418647030.51
244;191;147;5;5;26147114344.26;945128535.54;25201985808.72
355;88;67;3;2;12422461602.02;932297505.0;11490164097.02
373;84;255;3;4;15321584431.82;955269008.06;14366315423.76
279;31;37;13;3;24799845534.39;880527950.64;23919317583.75
82;315;75;13;4;9096144202.52;808302140.1;8287842062.42
239;96;25;7;2;9993945097.39;902790645.12;9091154452.27
81;420;98;5;2;10028872976.19;877713127.2;9151159848.99
151;349;42;9;4;25427806718.43;911530467.49;24516276250.94
102;377;48;3;1;22821479974.08;913341312.0;21908138662.08
271;73;98;9;5;26928967383.83;947609659.99;25981357723.84
59;187;388;13;5;21417500008.98;832057638.76;20585442370.22
115;505;79;9;5;29708018978.370003;958665647.48;28749353330.890003
352;177;78;3;3;11713243196.43;970247199.92;10742995996.51
162;22;281;13;4;16213251484.45;891154335.61;15322097148.84
294;120;106;5;4;13482215433.3;976559174.4;12505656258.900002
255;30;47;13;3;13259722911.2;898548507.17;12361174404.03
99;179;321;7;4;23815522986.41;909462155.21;22906060831.2
304;51;120;7;4;12115786769.54;971365538.3;11144421231.24
327;180;40;3;2;12393041317.28;965513208.96;11427528108.32
114;371;40;3;1;23985805749.56;939551219.71;23046254529.85
74;168;302;5;2;12239708669.55;921869061.12;11317839608.429998
245;361;143;3;4;29079266533.980003;1001560371.93;28077706162.050003
64;225;211;9;3;13354960245.78;862616952.0;12492343293.78
134;409;153;5;4;27015093761.66;1014192948.24;26000900813.42
143;129;74;15;5;11363834331.93;878090910.12;10485743421.81
380;65;333;3;4;30150485795.88;1006817071.1;29143668724.78
136;354;270;5;5;14766416837.08;1050584774.4;13715832062.679998
93;99;306;13;5;9646600062.01;829753653.64;8816846408.37
59;275;298;5;2;24004633448.59;900768176.0;23103865272.59
153;51;240;5;2;11470166711.12;965277000.0;10504889711.12
62;473;504;7;5;27030407049.530003;943318288.28;26087088761.25
60;307;181;3;1;26869462258.06;943459912.71;25926002345.35
83;354;329;3;2;15583126866.45;988137515.13;14594989351.320002
307;68;501;3;4;14563862250.95;1019479748.92;13544382502.03
342;286;96;3;4;16190295479.78;1024907527.99;15165387951.79
91;161;280;11;5;24591862400.92;884046533.22;23707815867.7
232;112;48;5;2;9366785523.2;996788352.0;8369997171.2
415;157;186;3;5;32232225173.47;1039972087.53;31192253085.94
93;381;245;3;2;13765487844.58;996912950.54;12768574894.04
190;134;136;5;3;14792834302.679998;1014081405.12;13778752897.559998
136;260;381;3;3;12353632261.75;1057948437.31;11295683824.44
117;122;227;11;5;19313074033.02;994110669.96;18318963363.06
328;41;416;3;3;31524136366.7;1041629022.72;30482507343.98
152;175;454;5;5;33187316338.540005;1070447329.0;32116869009.54
149;20;392;13;4;9171161209.079998;910221020.8;8260940188.28
112;196;333;3;2;12007014798.04;1033063157.15;10973951640.89
416;368;29;3;3;23833518138.34;1040700903.21;22792817235.13
158;14;376;15;4;16954581775.56;909305570.88;16045276204.68
133;355;295;3;3;31867708620.21;1070350240.5;30797358379.71
69;262;485;7;4;18261686743.18;1009124981.82;17252561761.36
394;16;83;3;1;13157643828.23;1029960865.38;12127682962.849998
211;321;231;3;4;13633879655.33;1051282090.5;12582597564.83
255;312;163;3;4;20056363441.61;1051362931.51;19005000510.1
113;264;199;5;3;14732202679.829998;1008343411.68;13723859268.149998
