445;337;466;9;4;2480075050015.7397;86316577443.36;2393758472572.38
445;404;159;11;4;651720407869.39;52742077798.08;598978330071.31
446;175;420;3;1;1973088844342.7102;73131384211.2;1899957460131.51
446;200;17;11;5;22706966852.850002;1786642401.28;20920324451.570004
446;391;296;11;4;2632823954782.71;95027042718.08;2537796912064.63
447;189;234;13;5;3287236332857.5303;32459192794.83;3254777140062.7
447;23;263;3;3;30502343565.82;677807914.67;29824535651.15
448;128;46;13;3;127949066588.33;11895103424.92;116053963163.41
448;407;285;3;3;436432862999.73004;13172624190.0;423260238809.73004
448;509;338;11;5;2389342105023.24;92471493337.54;2296870611685.7
56;141;332;11;3;9830380188.77;813187205.53;9017192983.24
56;331;124;9;4;8475838229.5199995;315086218.01;8160752011.509999
56;346;453;7;3;20954835241.99;1395479291.27;19559355950.72
56;418;491;15;2;238243732611.74;12534114526.56;225709618085.18
57;142;93;15;3;5659971957.03;374924943.0;5285047014.03
57;353;413;9;5;22586478907.07;801314776.23;21785164130.84
58;138;399;3;4;976064880.4;62529508.44;913535371.96
58;438;91;5;5;1283743000.11;80468519.04;1203274481.07
58;81;511;7;5;2509882072.09;163784385.68;2346097686.41
59;275;298;5;2;24004633448.59;900768176.0;23103865272.59
60;281;394;15;2;215754238584.06;8046658091.52;207707580492.54
61;333;495;9;1;213841625658.63004;21032659714.57;192808965944.06003
61;503;295;5;2;50657773052.22;1749580825.7;48908192226.520004
61;63;227;3;3;559734591.3900001;31831383.18;527903208.21000004
62;15;368;5;4;377118054.61;19811942.4;357306112.21000004
62;224;187;11;3;10673443402.900002;920932946.84;9752510456.060001
63;212;442;15;5;15740837188.67;1430652057.12;14310185131.550001
63;358;57;7;4;2229254039.1099997;126166624.92;2103087414.19
64;16;134;5;4;133189175.55000001;7695073.28;125494102.27000001
64;27;218;9;2;2540768715.07;224858483.52;2315910231.5499997
64;318;225;3;5;1117315173.92;70780923.36;1046534250.5600001
65;17;85;5;5;129070792.09;3423754.1;125647037.99
65;336;206;13;2;53835705547.64001;4782211017.29;49053494530.350006
65;420;380;3;4;3121247163.48;232799071.68;2888448091.7999997
65;44;432;15;2;19343198063.489998;1621338301.44;17721859762.050003
65;464;344;7;4;13205292769.179998;1122846716.72;12082446052.46
66;107;143;5;1;22116741628.809998;824614956.88;21292126671.929996
66;391;131;7;4;10809929909.57;360323098.42;10449606811.150002
66;49;25;15;1;11515795953.72;417958632.0;11097837321.72
67;108;157;7;4;1691979315.26;119279952.69;1572699362.5700002
69;262;485;7;4;18261686743.18;1009124981.82;17252561761.36
69;284;359;5;3;10496397604.74;756164830.48;9740232774.26
70;290;324;15;1;672421897080.2201;37180017100.8;635241879979.42
70;318;448;7;5;11359035038.52;767300162.76;10591734875.76
70;58;386;11;1;86102387803.25;5469040938.24;80633346865.01
71;120;222;13;3;11049283422.01;1113441795.65;9935841626.36
71;253;125;13;2;74022380264.76;2697539130.0;71324841134.76
71;512;456;13;2;217994793395.63;19914619944.96;198080173450.67
72;374;313;13;5;35265967875.520004;1874983084.15;33390984791.370003
73;215;86;9;4;6642202137.61;242732415.53;6399469722.08
73;302;140;3;4;1568085460.49;77035817.38;1491049643.11
73;384;452;7;4;15683711851.08;1545321170.53;14138390680.55
73;469;114;7;3;20346103765.320004;777208337.91;19568895427.410004
74;168;302;5;2;12239708669.55;921869061.12;11317839608.429998
74;443;269;5;5;11329124274.69;375912301.5;10953211973.19
74;505;249;3;5;4767811911.740001;162473001.98;4605338909.76
75;144;334;3;1;14476244018.31;1293615449.16;13182628569.15
75;58;200;13;1;63337916308.240005;4363488118.08;58974428190.16
76;111;316;7;1;51672743452.0;4722916054.08;46949827397.92
76;182;501;9;1;328768679544.96;19152257101.29;309616422443.67004
77;68;339;11;5;3637618016.52;351952864.56;3285665151.9599996
77;85;181;15;5;11027677415.380001;380490742.8;10647186672.58
78;111;61;3;3;344741840.51;23102023.65;321639816.85999995
78;178;366;15;5;23542905107.31;1611193429.44;21931711677.87
79;144;413;11;1;223380135282.93002;19213394521.31;204166740761.62003
79;212;351;11;5;11317464845.36;1136106045.36;10181358800.0
79;495;81;13;4;13063980314.210003;1231203772.66;11832776541.550001
80;309;181;15;3;61687209774.8;3733217125.38;57953992649.42
80;398;38;3;1;8005962954.2300005;464415160.44;7541547793.790001
80;403;272;15;4;115609307447.07;4481356389.12;111127951057.95001
80;60;108;3;3;303096667.03999996;23842569.02;279254098.02
81;231;465;5;3;12999791025.68;1097843600.7;11901947424.98
81;242;245;13;2;114697373028.95;6883546469.8;107813826559.15
81;369;493;5;5;13854142280.460001;737087662.26;13117054618.2
81;493;38;15;2;70472803885.66;2732617674.72;67740186210.94
81;55;152;7;5;1582797998.61;58809884.67;1523988113.9399998
83;235;198;11;1;425631286694.5;16825661521.42;408805625173.08
83;354;329;3;2;15583126866.45;988137515.13;14594989351.320002
84;209;207;3;2;10063393466.98;385181771.99;9678211694.99
84;274;408;13;3;95585781364.2;6621943224.0;88963838140.2
84;325;291;15;4;109523399326.47;4307983933.5;105215415392.97
84;405;331;9;4;36300594479.41;2435768625.6;33864825853.81
85;204;419;13;1;552312506359.04;43170255619.42;509142250739.62006
85;283;175;13;1;678875565382.53;25012949945.62;653862615436.91
85;482;188;15;4;70440340035.13;4127647603.68;66312692431.45
85;498;200;13;5;36304911024.68;2416540139.52;33888370885.16
86;247;66;13;5;10189628126.35;395526479.46;9794101646.89
86;287;352;15;4;134332222717.81;4601742203.52;129730480514.29
88;179;512;5;4;16274381922.509998;621894000.64;15652487921.869999
88;221;129;13;1;381067903890.93994;15606441117.2;365461462773.7399
88;421;413;15;3;413758902876.43;14830963514.64;398927939361.79
88;76;148;9;5;1396415965.53;147661125.47;1248754840.0600002
89;114;33;3;1;1708472056.8700001;143716890.08;1564755166.7900002
89;19;112;9;1;15809063019.26;634212336.04;15174850683.220001
89;377;170;3;2;17175440553.14;626247692.93;16549192860.21
90;169;85;7;1;76321027959.36;2785276323.65;73535751635.71
90;326;351;15;5;64600180345.939995;3696197806.08;60903982539.85999
90;409;301;11;5;68074032522.84;2414243226.66;65659789296.18
90;491;43;3;2;6110987747.99;215787105.54;5895200642.45
90;80;290;9;5;4101951739.43;341449136.64;3760502602.79
90;82;362;11;5;9885586578.46;582121501.6;9303465076.86
91;401;263;3;5;6711802224.11;192157720.15;6519644503.96
91;80;380;11;3;17413966085.14;1617271828.48;15796694256.66
92;289;404;13;5;83069411229.47;3197950669.6;79871460559.87001
92;413;296;11;1;1388227304059.47;55777987772.95;1332449316286.52
93;100;51;13;1;29547483414.99;3171282444.72;26376200970.27
93;147;312;9;2;48644730245.1;3852138237.29;44792592007.81
93;190;197;7;2;36514867673.97;1991265938.82;34523601735.15
93;260;295;15;4;53716390107.97;4268000646.0;49448389461.97
93;315;416;3;3;7710484398.090001;635591069.57;7074893328.52
93;420;16;5;4;747363837.99;49839417.6;697524420.39
95;142;434;13;4;43252823310.5;2826950116.39;40425873194.11
95;330;501;13;2;280433629203.66;27640440251.42;252793188952.24
95;388;297;11;5;36145629508.47;2533532970.36;33612096538.11
95;43;428;13;5;14670089954.01;565134660.98;14104955293.03
96;272;64;11;2;21403576335.72;2286902273.64;19116674062.08
96;281;112;11;4;27934883866.25;1129726691.88;26805157174.37
96;29;220;3;5;489419462.12;12880454.4;476539007.71999997
96;492;366;13;3;140761291112.96002;14352808603.91;126408482509.05
96;87;193;7;5;2496558884.2100005;166566572.24;2329992311.9700003
97;236;189;13;2;87190752308.29999;7816375735.46;79374376572.84
97;468;105;3;2;7177210904.55;571436716.03;6605774188.52
97;510;510;7;5;42233015847.1;2580189711.12;39652826135.979996
98;102;90;11;1;52031480052.829994;4823934483.46;47207545569.369995
98;116;305;7;2;29945405851.840004;2147620938.06;27797784913.78
99;179;321;7;4;23815522986.41;909462155.21;22906060831.2
99;189;294;3;3;3945547576.62;305413006.85;3640134569.7700005
